CVE ID,Description,CVSS,Date,References
CVE-2023-28444,"angular-server-side-configuration helps configure an angular application at runtime on the server or in a docker container via environment variables. angular-server-side-configuration detects used environment variables in TypeScript (.ts) files during build time of an Angular CLI project. The detected environment variables are written to a ngssc.json file in the output directory. During deployment of an Angular based app, the environment variables based on the variables from ngssc.json are inserted into the apps index.html (or defined index file). With version 15.0.0 the environment variable detection was widened to the entire project, relative to the angular.json file from the Angular CLI. In a monorepo setup, this could lead to environment variables intended for a backend/service to be detected and written to the ngssc.json, which would then be populated and exposed via index.html. This has NO IMPACT, in a plain Angular project that has no backend component. This vulnerability has been mitigated in version 15.1.0, by adding an option `searchPattern` which restricts the detection file range by default. As a workaround, manually edit or create ngssc.json or run script after ngssc.json generation.",,24-03-2023 20:15,https://github.com/kyubisation/angular-server-side-configuration/releases/tag/v15.1.0
CVE-2023-28151,An issue was discovered in Independentsoft JSpreadsheet before 1.1.110. The API is prone to XML external entity (XXE) injection via a remote DTD in a DOCX file.,,24-03-2023 20:15,https://www.independentsoft.de/jword/index.html
CVE-2023-25350,"Faveo Helpdesk 1.0-1.11.1 is vulnerable to SQL Injection. When the user logs in through the login box, he has no judgment on the validity of the user's input data. The parameters passed from the front end to the back end are controllable, which will lead to SQL injection.",,24-03-2023 20:15,https://github.com/ladybirdweb/faveo-helpdesk/issues/7827
CVE-2023-22812,SanDisk PrivateAccess versions prior to 6.4.9 support insecure TLS 1.0 and TLS 1.1 protocols which are susceptible to man-in-the-middle attacks thereby compromising confidentiality and integrity of data.,,24-03-2023 20:15,https://www.westerndigital.com/support/product-security/wdc-23005-sandisk-privateaccess-software-update
CVE-2023-21079,"In rtt_unpack_xtlv_cbfn of dhd_rtt.c, there is a possible out of bounds write due to a heap buffer overflow. This could lead to local escalation of privilege with System execution privileges needed. User interaction is not needed for exploitation.Product: AndroidVersions: Android kernelAndroid ID: A-254839721References: N/A",,24-03-2023 20:15,https://source.android.com/security/bulletin/pixel/2023-03-01
CVE-2023-21078,"In rtt_unpack_xtlv_cbfn of dhd_rtt.c, there is a possible out of bounds write due to a buffer overflow. This could lead to local escalation of privilege with System execution privileges needed. User interaction is not needed for exploitation.Product: AndroidVersions: Android kernelAndroid ID: A-254840211References: N/A",,24-03-2023 20:15,https://source.android.com/security/bulletin/pixel/2023-03-01
CVE-2023-21077,"In rtt_unpack_xtlv_cbfn of dhd_rtt.c, there is a possible out of bounds write due to a buffer overflow. This could lead to local escalation of privilege with System execution privileges needed. User interaction is not needed for exploitation.Product: AndroidVersions: Android kernelAndroid ID: A-257289560References: N/A",,24-03-2023 20:15,https://source.android.com/security/bulletin/pixel/2023-03-01
CVE-2023-21076,"In createTransmitFollowupRequest of nan.cpp, there is a possible out of bounds write due to a heap buffer overflow. This could lead to local escalation of privilege with System execution privileges needed. User interaction is not needed for exploitation.Product: AndroidVersions: Android kernelAndroid ID: A-261857623References: N/A",,24-03-2023 20:15,https://source.android.com/security/bulletin/pixel/2023-03-01
CVE-2023-21075,"In get_svc_hash of nan.cpp, there is a possible out of bounds write due to a heap buffer overflow. This could lead to local escalation of privilege with System execution privileges needed. User interaction is not needed for exploitation.Product: AndroidVersions: Android kernelAndroid ID: A-261857862References: N/A",,24-03-2023 20:15,https://source.android.com/security/bulletin/pixel/2023-03-01
CVE-2023-21073,"In rtt_unpack_xtlv_cbfn of dhd_rtt.c, there is a possible out of bounds write due to a buffer overflow. This could lead to local escalation of privilege with System execution privileges needed. User interaction is not needed for exploitation.Product: AndroidVersions: Android kernelAndroid ID: A-257290396References: N/A",,24-03-2023 20:15,https://source.android.com/security/bulletin/pixel/2023-03-01
CVE-2023-21072,"In rtt_unpack_xtlv_cbfn of dhd_rtt.c, there is a possible out of bounds write due to a buffer overflow. This could lead to local escalation of privilege with System execution privileges needed. User interaction is not needed for exploitation.Product: AndroidVersions: Android kernelAndroid ID: A-257290781References: N/A",,24-03-2023 20:15,https://source.android.com/security/bulletin/pixel/2023-03-01
CVE-2023-21071,"In dhd_prot_ioctcmplt_process of dhd_msgbuf.c, there is a possible out of bounds write due to improper input validation. This could lead to local escalation of privilege with System execution privileges needed. User interaction is not needed for exploitation.Product: AndroidVersions: Android kernelAndroid ID: A-254028518References: N/A",,24-03-2023 20:15,https://source.android.com/security/bulletin/pixel/2023-03-01
CVE-2023-21070,"In add_roam_cache_list of wl_roam.c, there is a possible out of bounds write due to a missing bounds check. This could lead to local escalation of privilege with System execution privileges needed. User interaction is not needed for exploitation.Product: AndroidVersions: Android kernelAndroid ID: A-254028776References: N/A",,24-03-2023 20:15,https://source.android.com/security/bulletin/pixel/2023-03-01
CVE-2023-21069,"In wl_update_hidden_ap_ie of wl_cfgscan.c, there is a possible out of bounds write due to a missing bounds check. This could lead to local escalation of privilege with System execution privileges needed. User interaction is not needed for exploitation.Product: AndroidVersions: Android kernelAndroid ID: A-254029309References: N/A",,24-03-2023 20:15,https://source.android.com/security/bulletin/pixel/2023-03-01
CVE-2023-21068,"In (TBD) of (TBD), there is a possible way to boot with a hidden debug policy due to a missing warning to the user. This could lead to local escalation of privilege after preparing the device, hiding the warning, and passing the phone to a new user, with no additional execution privileges needed. User interaction is not needed for exploitation.Product: AndroidVersions: Android kernelAndroid ID: A-243433344References: N/A",,24-03-2023 20:15,https://source.android.com/security/bulletin/pixel/2023-03-01
CVE-2023-21067,Product: AndroidVersions: Android kernelAndroid ID: A-254114726References: N/A,,24-03-2023 20:15,https://source.android.com/security/bulletin/pixel/2023-03-01
CVE-2023-21065,"In fdt_next_tag of fdt.c, there is a possible out of bounds write due to an integer overflow. This could lead to local escalation of privilege with System execution privileges needed. User interaction is not needed for exploitation.Product: AndroidVersions: Android kernelAndroid ID: A-239630493References: N/A",,24-03-2023 20:15,https://source.android.com/security/bulletin/pixel/2023-03-01
CVE-2023-21064,"In DoSetPinControl of miscservice.cpp, there is a possible out of bounds read due to a missing bounds check. This could lead to local escalation of privilege with System execution privileges needed. User interaction is not needed for exploitation.Product: AndroidVersions: Android kernelAndroid ID: A-243130078References: N/A",,24-03-2023 20:15,https://source.android.com/security/bulletin/pixel/2023-03-01
